Parameter C0
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,71.0,65.0,52.0,55.0,65.0,37.0,56.0,55.0,65.0,71.0,65.0,52.0,55.0,65.0,37.0,56.0,55.0,65.0,
Parameter C1
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,1.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,
Parameter C2
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,28.0,33.0,47.0,41.0,33.0,57.0,40.0,44.0,34.0,28.0,33.0,47.0,41.0,33.0,57.0,40.0,44.0,34.0,
Parameter C3
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,
Parameter C4
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,21.0,15.0,21.0,16.0,28.0,10.0,20.0,12.0,9.0,21.0,15.0,21.0,16.0,28.0,10.0,20.0,12.0,9.0,
Parameter C5
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,2.0,4.0,0.0,7.0,0.0,0.0,4.0,1.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,4.0,1.0,0.0,
Parameter C6
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,159.0,142.0,117.0,132.0,138.0,119.0,141.0,124.0,140.0,159.0,142.0,117.0,132.0,138.0,119.0,141.0,124.0,140.0,
Parameter C7
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
Time end,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,20:27:50, 3:29:03, 7:30:14,22:29:57, 2:28:25, 8:30:14,21:59:49, 1:29:46, 6:58:24,
2756,96.0,89.0,74.0,84.0,95.0,49.0,86.0,69.0,75.0,96.0,89.0,74.0,84.0,95.0,49.0,86.0,69.0,75.0,
Parameter C8
Mouse,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3,s1,s2,s3
Date start,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,02/11/13,
Date end,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,02/12/13,02/12/13,02/12/13,02/13/13,02/13/13,02/13/13,02/14/13,02/14/13,02/14/13,
Time start,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,16:51:57,
